Time_Slot_Start,FCR_Power_Factor_Up_Sum,FCR_Power_Factor_Down_Sum
2024-01-01 00:00:00+01:00,0.0,0.0
2024-01-01 00:15:00+01:00,0.0,0.0
2024-01-01 00:30:00+01:00,0.0,0.0
2024-01-01 00:45:00+01:00,0.0,0.0
2024-01-01 01:00:00+01:00,0.0091,0.6058
2024-01-01 01:15:00+01:00,0.247,0.0
2024-01-01 01:30:00+01:00,0.094,0.1755
2024-01-01 01:45:00+01:00,0.3087,0.0
2024-01-01 02:00:00+01:00,0.0,1.5921
2024-01-01 02:15:00+01:00,0.6145,0.0
2024-01-01 02:30:00+01:00,0.2569,0.0963
2024-01-01 02:45:00+01:00,0.0802,0.2797
2024-01-01 03:00:00+01:00,0.0345,0.3371
2024-01-01 03:15:00+01:00,0.2491,0.014
2024-01-01 03:30:00+01:00,0.0955,0.0
2024-01-01 03:45:00+01:00,0.4593,0.0
2024-01-01 04:00:00+01:00,0.0,0.622
2024-01-01 04:15:00+01:00,0.0543,0.0
2024-01-01 04:30:00+01:00,0.0906,0.0
2024-01-01 04:45:00+01:00,0.1284,0.0
2024-01-01 05:00:00+01:00,0.0379,0.0
2024-01-01 05:15:00+01:00,0.2397,0.0
2024-01-01 05:30:00+01:00,0.0339,0.0
2024-01-01 05:45:00+01:00,0.135,0.0
2024-01-01 06:00:00+01:00,0.1401,0.0517
2024-01-01 06:15:00+01:00,0.1499,0.0
2024-01-01 06:30:00+01:00,0.0375,0.0
2024-01-01 06:45:00+01:00,0.1181,0.0
2024-01-01 07:00:00+01:00,0.126,0.0
2024-01-01 07:15:00+01:00,0.6107,0.0
2024-01-01 07:30:00+01:00,0.2646,0.0
2024-01-01 07:45:00+01:00,0.0558,0.0125
2024-01-01 08:00:00+01:00,2.9404,0.0
2024-01-01 08:15:00+01:00,1.8267,0.0
2024-01-01 08:30:00+01:00,1.3675,0.0
2024-01-01 08:45:00+01:00,1.067,0.0
2024-01-01 09:00:00+01:00,0.0,0.0074
2024-01-01 09:15:00+01:00,0.0622,0.0176
2024-01-01 09:30:00+01:00,0.3681,0.0012
2024-01-01 09:45:00+01:00,0.4206,0.0
2024-01-01 10:00:00+01:00,0.0479,0.209
2024-01-01 10:15:00+01:00,0.8443,0.0
2024-01-01 10:30:00+01:00,0.3857,0.0
2024-01-01 10:45:00+01:00,0.6537,0.0
2024-01-01 11:00:00+01:00,0.0,0.0009
2024-01-01 11:15:00+01:00,0.0518,0.0
2024-01-01 11:30:00+01:00,0.0994,0.0
2024-01-01 11:45:00+01:00,0.1454,0.0
2024-01-01 12:00:00+01:00,0.1881,0.1381
2024-01-01 12:15:00+01:00,0.1386,0.0
2024-01-01 12:30:00+01:00,0.1988,0.0056
2024-01-01 12:45:00+01:00,0.0,0.0977
2024-01-01 13:00:00+01:00,0.0,0.4704
2024-01-01 13:15:00+01:00,0.0813,0.0641
2024-01-01 13:30:00+01:00,0.0047,0.0549
2024-01-01 13:45:00+01:00,0.0,0.0677
2024-01-01 14:00:00+01:00,0.1732,0.0
2024-01-01 14:15:00+01:00,0.0085,0.087
2024-01-01 14:30:00+01:00,0.0057,0.1616
2024-01-01 14:45:00+01:00,0.0013,0.1337
2024-01-01 15:00:00+01:00,0.1479,0.4018
2024-01-01 15:15:00+01:00,0.0964,0.5331
2024-01-01 15:30:00+01:00,0.0,2.267
2024-01-01 15:45:00+01:00,0.1537,0.2422
2024-01-01 16:00:00+01:00,0.7007,0.0127
2024-01-01 16:15:00+01:00,0.0275,0.6879
2024-01-01 16:30:00+01:00,0.0,0.4292
2024-01-01 16:45:00+01:00,0.0,0.9151
2024-01-01 17:00:00+01:00,0.0113,0.0313
2024-01-01 17:15:00+01:00,0.4546,0.1094
2024-01-01 17:30:00+01:00,0.0,0.0562
2024-01-01 17:45:00+01:00,0.3019,0.0
2024-01-01 18:00:00+01:00,0.266,0.0
2024-01-01 18:15:00+01:00,0.0,0.2229
2024-01-01 18:30:00+01:00,0.1004,0.0181
2024-01-01 18:45:00+01:00,0.0955,0.0253
2024-01-01 19:00:00+01:00,0.2917,0.2941
2024-01-01 19:15:00+01:00,0.1947,0.0395
2024-01-01 19:30:00+01:00,0.1286,0.0
2024-01-01 19:45:00+01:00,0.0299,0.3
2024-01-01 20:00:00+01:00,0.0,1.7421
2024-01-01 20:15:00+01:00,0.2303,0.1454
2024-01-01 20:30:00+01:00,0.719,0.0599
2024-01-01 20:45:00+01:00,0.1043,0.0
2024-01-01 21:00:00+01:00,0.0016,0.9866
2024-01-01 21:15:00+01:00,1.3015,0.0
2024-01-01 21:30:00+01:00,0.4691,0.0015
2024-01-01 21:45:00+01:00,0.8953,0.0584
2024-01-01 22:00:00+01:00,0.2595,1.1063
2024-01-01 22:15:00+01:00,0.7108,0.0
2024-01-01 22:30:00+01:00,0.2807,0.0896
2024-01-01 22:45:00+01:00,0.6204,0.0
2024-01-01 23:00:00+01:00,0.0105,0.4122
2024-01-01 23:15:00+01:00,0.9526,0.0
2024-01-01 23:30:00+01:00,1.1336,0.08
2024-01-01 23:45:00+01:00,3.1261,0.0
2024-01-02 00:00:00+01:00,0.0,0.0
2024-01-02 00:15:00+01:00,0.0,0.0
2024-01-02 00:30:00+01:00,0.0,0.0
2024-01-02 00:45:00+01:00,0.0,0.0
2024-01-02 01:00:00+01:00,0.0322,0.2202
2024-01-02 01:15:00+01:00,0.1266,0.0
2024-01-02 01:30:00+01:00,0.0,0.0
2024-01-02 01:45:00+01:00,0.4114,0.0
2024-01-02 02:00:00+01:00,0.07,0.4114
2024-01-02 02:15:00+01:00,0.4203,0.0
2024-01-02 02:30:00+01:00,0.9001,0.0
2024-01-02 02:45:00+01:00,0.9575,0.0
2024-01-02 03:00:00+01:00,0.1261,0.0
2024-01-02 03:15:00+01:00,0.5265,0.0
2024-01-02 03:30:00+01:00,0.1802,0.0
2024-01-02 03:45:00+01:00,0.8484,0.0
2024-01-02 04:00:00+01:00,0.0248,0.0049
2024-01-02 04:15:00+01:00,0.0268,0.0
2024-01-02 04:30:00+01:00,0.0829,0.0
2024-01-02 04:45:00+01:00,0.3556,0.0
2024-01-02 05:00:00+01:00,0.2091,0.0117
2024-01-02 05:15:00+01:00,0.0,0.2538
2024-01-02 05:30:00+01:00,0.02,0.0137
2024-01-02 05:45:00+01:00,0.9721,0.0
2024-01-02 06:00:00+01:00,1.884,0.0
2024-01-02 06:15:00+01:00,1.1914,0.0
2024-01-02 06:30:00+01:00,0.1089,0.1149
2024-01-02 06:45:00+01:00,0.1232,0.0188
2024-01-02 07:00:00+01:00,2.5453,0.0
2024-01-02 07:15:00+01:00,0.0606,0.0191
2024-01-02 07:30:00+01:00,0.0,0.7167
2024-01-02 07:45:00+01:00,0.0871,0.5221
