Site,Avg Demand (kW),Peak Old (kW),Peak New (kW),Peak Reduction (%),Avg SOC (%),BTM Savings (€),Peak Savings (€),FCR Revenue (€),Net Benefit (€)
Site_01,55.30682707769126,97.44312796208531,152.2109004739337,-56.20485883125414,51.01168535390438,978.6893394792578,-13.448713177880514,236.6715299736673,1153.370651235029
Site_02,54.774828296703305,92.66272189349114,145.23124260355036,-56.731034482758666,50.344703297924916,979.869468633301,-12.908667356557384,236.19473682742648,1154.6140330641547
Site_03,16.939649748322147,50.013422818791945,119.81227375577265,-139.56023603878322,48.23239444007318,951.1875649380647,-17.139728043422107,236.80624123837518,1122.3125730930024
Site_04,50.490579358740305,93.1629392971246,147.56549520766777,-58.395061728395106,50.63490963768083,983.6355184914273,-13.35903099630756,236.39720216780637,1158.1321846229107
Site_05,23.777997546346782,101.7563358778626,125.85160305343516,-23.67937776817548,47.32435533101065,943.1327876456942,-5.916806952821933,237.4556249483914,1126.1301006012482
Site_06,72.50698129995006,108.0,177.0944055944056,-63.97630147630149,50.29241462987799,986.6201029961712,-16.966745230222305,236.18295943861807,1157.2948121645516
Site_07,56.054502551020406,88.95272727272727,152.70183382837317,-71.6662754590901,50.29326381690495,979.2258594763625,-15.654159555741426,235.9332151297299,1150.9634100103356
Site_08,40.68839613970588,95.33382352941177,142.5838235294118,-49.56268221574347,49.437239664563464,973.8459737847693,-11.602657338627058,235.5675425604629,1149.2693539665897
Site_09,45.8941538011529,105.97203355972832,163.89553838822985,-54.659236859746116,50.455732450593665,965.4900340592458,-14.22363128841085,238.86214371524613,1141.5870414460658
Site_10,52.16847991975084,76.4627311936073,151.59664488132722,-98.2621370108756,50.17137011362471,983.7764197513529,-18.44980010642529,236.4312324065018,1153.216347011414
Site_11,32.74824015427067,108.0,135.65583845478494,-25.607257828504572,49.524797240523206,956.9857432703368,-6.791136867794595,238.63574472866276,1140.2888460911895
Site_12,16.524303417487687,85.3448275862069,108.62068965517246,-27.272727272727316,45.27143910435315,931.8764984082393,-5.715594748092151,237.40689669347861,1115.0262953136103
Site_13,18.822654890779045,70.148849797023,114.11367440595174,-62.673621500768405,47.66684508808207,946.070860408327,-10.795953331010331,236.657788042807,1123.3911900801083
Site_14,12.57642243143676,62.138681948424065,108.80458452722067,-75.09960159362556,44.54869093683268,930.3694909767788,-11.459227026868342,235.5848570652475,1105.9536159751426
Site_15,12.843335834333732,100.26756302521008,111.95697478991602,-11.658218682114473,45.405743632742364,922.6412847439647,-2.8704389247830413,236.90731210970313,1108.1366528888693
Site_16,23.71948444700461,79.78064516129032,129.94838709677424,-62.88209606986905,48.20855455176905,953.7171358268552,-12.319134796404029,236.77962790600907,1129.6361238964448
Site_17,37.804274316109414,96.37933130699089,151.98784194528878,-57.69754768392372,48.67318919393055,965.1838088633542,-13.655163895186607,236.96875844110144,1139.9558983692536
Site_18,39.13859017363852,94.87292817679558,150.7139359299345,-58.85873749894097,48.99545977370566,970.8641164428061,-13.712255627582799,235.99072779086353,1144.6010835660716
Site_19,45.1923209104725,77.08317214700193,150.30174081237914,-94.9864498644987,50.08690110055777,984.9253522843305,-17.979470117441426,236.5813619977664,1154.98573912464
Site_20,24.039972922950366,103.23224568138194,112.76775431861807,-9.236947791164706,48.3254187075784,931.8330615068619,-2.3415288733834814,237.34806561696686,1118.29809321043
Site_21,25.549077331266396,108.0,118.45742904841406,-9.682804674457458,47.660527426008976,946.4322937791226,-2.567914622047681,237.57207977076058,1132.89495388782
Site_22,32.10765306122449,82.97142857142856,131.65714285714284,-58.67768595041323,49.097957912398236,961.9712510644069,-11.955209738485554,237.05193875187462,1138.5264750377805
Site_23,14.597778440000086,78.63343461295247,109.70569273717172,-39.515326116889504,49.617792840361915,926.1487538030647,-7.63006907413093,237.8857547448548,1107.862934433773
Site_24,24.49656015554421,92.67748144074788,137.54829396193557,-48.41608967316968,47.69274955388714,949.9376726811199,-11.018426712997183,236.98934165396074,1127.367082582068
Site_25,39.32410539888842,92.12564647494564,139.04553886220413,-50.93032633428385,48.96120992761568,972.0605273069102,-11.521596481155896,235.72025016726445,1147.7176759530032
Site_26,39.32410539888842,92.12564647494564,139.04553886220413,-50.93032633428385,48.90310011465551,972.0316706273845,-11.521596481155896,235.85963479080624,1147.8282038970194
Site_27,42.179114906832304,108.0,139.51365580002562,-29.179310925949654,48.98830289769218,965.5389717285834,-7.738458195452569,236.45050028737444,1145.7095087804898
Site_28,38.366720538363715,108.0,153.50741839762622,-42.13649851632057,49.53724590289177,967.7924908061123,-11.174750942501365,235.0806373686493,1143.1568721922447
