Site,Avg Demand (kW),Peak Old (kW),Peak New (kW),Peak Reduction (%),Avg SOC (%),BTM Savings (€),Peak Savings (€),FCR Revenue (€),Net Benefit (€)
Site_01,55.13558034284212,88.8696682464455,69.75526091215254,21.508359051466897,64.40398273984017,105.87546917317928,60.64068637909122,158.79397949999998,315.8495798454047
Site_02,52.65874129603233,91.55076923076925,68.55666447001045,25.116233270305198,62.87598266132067,108.75643412675834,72.94907296777669,158.79397949999998,331.03893138766927
Site_03,16.923010712665604,36.06040268456376,32.745595706568096,9.192373715268086,59.56297661832863,89.14355081900908,10.516264869966676,158.79397949999998,248.99323998210994
Site_04,49.616735234024176,72.9776357827476,65.71006020734008,9.958633898531454,63.51875776686862,103.83328325131794,23.05647062433144,158.79397949999998,276.2231781687836
Site_05,9.3674965271806,37.48396946564886,22.237031449975532,40.67588954165049,60.72159194343695,76.40378789421341,48.37109360911765,158.79397949999998,274.1083057964653
Site_06,73.0010119862806,105.67132867132868,87.0538159915239,17.61831985449065,57.32352616866648,104.00121842038607,59.064282131798336,158.79397949999998,312.3989248453186
Site_07,57.12157734812847,88.36363636363636,72.50209698810419,17.95030176243353,62.59252200244145,104.75092231200858,50.320923790066956,158.79397949999998,304.40527039520975
Site_08,40.12909063105312,87.23382352941177,70.44325689376635,19.247771055208084,61.30955548652621,122.46727676025768,53.268273908376955,158.79397949999998,325.06897496176884
Site_09,6.743685740023582,8.370755093887334,20.209384457095087,-141.42845215783223,58.681017897098606,75.0730306851024,-37.55819355615595,158.79397949999998,186.84826142208064
Site_10,51.154266277933516,76.4627311936073,64.10329955282724,16.163994468737176,59.4427419538844,99.87255054831161,39.21044502424712,158.79397949999998,288.41641986569294
Site_11,6.102826676080298,13.132572431957858,17.712783451267068,-34.876723833354674,54.890351219213265,70.93966495016501,-14.53077435854808,158.79397949999998,205.74231488475112
Site_12,18.186771648837624,72.85344827586208,52.085821630873845,28.506031130264287,53.89454103672552,120.9107081573992,65.88554445825687,158.79397949999998,336.12967690879026
Site_13,17.72692030778395,61.52638700947226,36.08399920585187,41.35199390093136,60.18829226685743,98.30557653727129,80.71628026711348,158.79397949999998,328.35528109751897
Site_14,16.578238393429107,62.138681948424065,50.26068857159952,19.115296630661447,50.82734358449702,118.5563033783474,37.683076361184135,158.79397949999998,305.5728040326657
Site_15,3.814784672967974,13.867563025210083,17.03865853254755,-22.866999065175886,59.921919307146304,73.18799277478156,-10.060338506734539,158.79397949999998,212.4610785611812
Site_16,13.937295242354782,35.53548387096774,30.360359537663715,14.563258381665278,59.09290465935029,83.25916583814532,16.418143978006896,158.79397949999998,249.0107341092864
Site_17,26.097321329800405,74.25410334346503,49.176230916588274,33.773045929701894,59.7732767763606,105.34754230865633,79.55985086520315,158.79397949999998,334.2408174669937
Site_18,35.333684422187545,88.9060773480663,67.06037748349898,24.571660921493198,60.026050211004616,122.31378866280085,69.30574466948207,158.79397949999998,340.9529576254171
Site_19,44.771582486616225,75.5164410058027,64.797199744276,14.194579509782557,63.43398058456334,108.61736536079735,34.0069213862497,158.79397949999998,291.95771104018127
Site_20,23.31748370850617,97.0134357005758,67.51945808932388,30.401951439265297,57.85605928536758,133.27935262950461,93.56999749540097,158.79397949999998,376.1827744180398
Site_21,24.799912042890664,101.14858096828047,66.2314118848929,34.520671223590725,55.29531157011314,128.4392019719714,110.77513744475866,158.79397949999998,388.5477637098643
Site_22,20.620153503342408,64.11428571428571,43.82799110029971,31.640833845343586,58.80241478550354,102.9944708499462,64.35851282051149,158.79397949999998,316.6864079635919
Site_23,1.5844274893962191,2.9449851165229726,12.52482335478373,-325.2932649646561,65.67381402925496,64.66280259254307,-30.39215163771045,158.79397949999998,183.6040752479668
Site_24,13.76464785906834,48.19466593346165,33.669312905255836,30.13892252777466,55.120692343155916,91.98598483665707,46.08185658724183,158.79397949999998,287.40126571703314
Site_25,25.493136050262027,40.332665872265146,43.42000148357459,-7.654677776785523,61.065994800208436,96.43590741606369,-9.794609232614278,158.79397949999998,235.9747224765836
Site_26,25.493136050262027,40.332665872265146,43.42000148357458,-7.654677776785501,61.25361106841984,96.43590741606374,-9.794609232614249,158.79397949999998,235.97472247658368
Site_27,40.28006932409012,100.72173913043478,80.5848317940703,19.992612826400034,55.267371084638526,127.45749866546765,63.8845798916563,158.79397949999998,340.67550285025817
Site_28,33.212184171685124,102.55192878338279,68.29378608973171,33.40565418912157,55.19554751491075,116.13421561526809,108.68436832403077,158.79397949999998,374.15200823243305
