Site,Avg Demand (kW),Peak Old (kW),Peak New (kW),Peak Reduction (%),Avg SOC (%),BTM Savings (€),Peak Savings (€),FCR Revenue (€),Net Benefit (€)
Site_01,55.13558034284212,88.8696682464455,68.38518254165974,23.050030577339385,63.816974466629496,100.76641855528527,64.98727643165185,158.79397949999998,315.08711928007136
Site_02,52.65874129603233,91.55076923076925,65.4044880298667,28.559324427953648,62.68957324452124,98.57740678279302,82.9493905070695,158.79397949999998,330.86022158299676
Site_03,16.923010712665604,36.06040268456376,29.549253779594146,18.05622904970171,51.36308163998798,90.79409097417754,20.65669794560914,158.79397949999998,260.78421321292086
Site_04,49.616735234024176,72.9776357827476,60.325708367403315,17.33671868051292,60.03444702616407,99.01327989645159,40.138391374994626,158.79397949999998,288.48509556458043
Site_05,9.3674965271806,37.48396946564886,20.19497956085912,46.12369007672401,53.31861980532359,79.27055100620512,54.84952770398883,158.79397949999998,283.4535030033282
Site_06,73.0010119862806,105.67132867132868,84.50810363299682,20.027405072341043,58.42894846846145,95.6083638476072,67.14058510290107,158.79397949999998,312.0823732436425
Site_07,57.12157734812847,88.36363636363636,72.52807101407821,17.920907288594613,61.549287489977274,98.9006920647523,50.23852088133185,158.79397949999998,298.4726372392184
Site_08,40.12909063105312,87.23382352941177,70.44325689376636,19.247771055208073,56.003708363766144,111.39057677762978,53.268273908376926,158.79397949999998,313.9922749791409
Site_09,6.743685740023582,8.370755093887334,16.61137940360837,-98.4454116419996,47.91572425998115,72.03584078307208,-26.143479397196437,158.79397949999998,195.22578567900982
Site_10,51.154266277933516,76.4627311936073,62.90961604982792,17.725125603298476,63.02825218087052,97.18033082354488,42.99742024536269,158.79397949999998,289.5111753620418
Site_11,6.102826676080298,13.132572431957858,16.07204177543985,-22.383043068765794,57.15936390857922,71.1742625498978,-9.325501725562034,158.79397949999998,211.18218511746997
Site_12,18.186771648837624,72.85344827586208,52.085821630873816,28.50603113026432,52.476892565884675,111.41058258934231,65.88554445825696,158.79397949999998,326.6295513407335
Site_13,17.72692030778395,61.52638700947226,36.08399920585186,41.35199390093137,55.84493143181989,99.07224668478963,80.71628026711349,158.79397949999998,329.12195124503734
Site_14,16.578238393429107,62.138681948424065,50.26068857159952,19.115296630661447,53.137139395413776,110.8680734503035,37.683076361184135,158.79397949999998,297.88457410462183
Site_15,3.814784672967974,13.867563025210083,12.842299369631364,7.3932503765432696,45.471478121441315,63.769439378962126,3.2526612364426484,158.79397949999998,216.35552490853897
Site_16,13.937295242354782,35.53548387096774,27.284568710346093,23.21880627989025,54.83831142666232,86.93065193149941,26.176127245027857,158.79397949999998,262.44020346966147
Site_17,26.097321329800405,74.25410334346503,49.176230916588274,33.773045929701894,53.991514077984625,103.63441052353501,79.55985086520315,158.79397949999998,332.52768568187236
Site_18,35.333684422187545,88.9060773480663,67.06037748349894,24.571660921493244,54.63751311507414,111.22551716504162,69.30574466948218,158.79397949999998,329.864686127658
Site_19,44.771582486616225,75.5164410058027,59.85334937272644,20.741300072487135,58.84000888285468,101.84721486630205,49.69134594847114,158.79397949999998,300.8719851079074
Site_20,23.31748370850617,97.0134357005758,67.51945808932388,30.401951439265297,55.671975466884284,118.59300988228718,93.56999749540097,158.79397949999998,361.49643167082235
Site_21,24.799912042890664,101.14858096828047,66.2314118848929,34.520671223590725,54.852327320359315,114.62354316488083,110.77513744475866,158.79397949999998,374.7321049027737
Site_22,20.620153503342408,64.11428571428571,43.82799110029971,31.640833845343586,54.16464531557498,101.98025058468123,64.35851282051149,158.79397949999998,315.6721876983269
Site_23,1.5844274893962191,2.9449851165229726,10.175232538176562,-245.5104910747412,55.35210954691834,57.181032819683885,-22.938046609120587,158.79397949999998,183.57641050369747
Site_24,13.76464785906834,48.19466593346165,32.280011923092815,33.021608723963084,54.0835527751034,93.68796038512363,50.489430605734285,158.79397949999998,293.51081528399214
Site_25,25.493136050262027,40.332665872265146,38.63847756857276,4.200536381745589,51.67454409994486,94.46374307301775,5.374832700515682,158.79397949999998,249.1720000666676
Site_26,25.493136050262027,40.332665872265146,38.63847756857276,4.200536381745589,51.720797924676155,94.46374307301774,5.374832700515682,158.79397949999998,249.1720000666676
Site_27,40.28006932409012,100.72173913043478,80.58483179407031,19.992612826400023,54.61986017939653,111.8029336444037,63.884579891656244,158.79397949999998,325.02093782919417
Site_28,33.212184171685124,102.55192878338279,68.29378608973171,33.40565418912157,54.085737600549734,110.11705448550339,108.68436832403077,158.79397949999998,368.1348471026684
