Site,Avg Demand (kW),Peak Old (kW),Peak New (kW),Peak Reduction (%),Avg SOC (%),BTM Savings (€),Peak Savings (€),FCR Revenue (€),Net Benefit (€)
Site_01,56.05253469871361,88.8696682464455,67.24408436444405,24.334043671718565,56.664814164761104,218.48375976019258,69.43777353164336,29.645514449807585,293.3211937671497
Site_02,53.4333347421809,91.55076923076925,66.1041775387557,27.795060495746448,56.86161549922179,219.29396817736466,81.70668041628394,29.981791506059448,306.7365861252142
Site_03,16.00509348034516,36.06040268456376,23.867937423725266,33.81122880820651,54.59165795706115,200.84721492155228,39.148891710579704,27.788383739281784,243.5386363969199
Site_04,50.24726152441807,72.9776357827476,59.06070287539936,19.07013396375098,58.74787943094608,214.69977139290825,44.68599972830356,29.676492382352517,264.8164095290705
Site_05,9.352884405670666,37.48396946564886,14.64441463838519,60.93152660417768,57.35143409193296,191.2248905600887,73.33572329480658,28.5007536909916,268.815513571393
Site_06,74.43306693306693,108.0,85.12816410262555,21.17762583090227,55.52081841146733,219.53070001095318,73.43937486083792,29.492348071705205,298.2165689690024
Site_07,57.17692486085342,88.36363636363636,71.71460464754378,18.841496798047164,56.15115913893667,220.72978908711377,53.458519322817494,28.499487160996196,278.4419415964336
Site_08,37.44311974789916,87.23382352941177,70.44328885765268,19.247734413587857,51.783652133114714,228.5693781079196,53.91287238182582,29.4610913897123,287.69748790496385
Site_09,6.817932766394612,8.370755093887334,10.363649329943458,-23.80781917167085,58.07247380846033,186.55537772535862,-6.399001265855084,27.655962206686127,183.56648469169582
Site_10,51.93179812210123,76.4627311936073,60.78184284344832,20.507884174911595,57.73869185984055,215.33479684639622,50.349899451249,29.947136753283605,271.385979076435
Site_11,5.8320660353693725,13.132572431957858,9.877085162423178,24.789410348977135,56.14484397893232,188.74520638560642,10.453072110817654,28.126919841784762,203.079344363715
Site_12,15.615725061576354,72.85344827586208,52.08584213142796,28.506002990821887,48.46385826743794,222.15188835386704,66.68288542497007,29.35898807038413,293.9479078747274
Site_13,17.023970616663444,61.52638700947226,36.084009503375775,41.351977164171075,52.288494262377874,216.7605375237325,81.69314905042927,29.817705702578504,304.02553830224645
Site_14,14.250429799426932,62.138681948424065,50.260690925160326,19.115292843067756,46.306737431229145,222.95217134484625,38.139143672820296,29.954345576779176,266.7998066199519
Site_15,3.590924369747899,13.867563025210083,7.490420168067226,45.98603839441536,56.745284967496566,184.67486002989648,20.476422921545662,27.928557092849747,208.83398606979804
Site_16,13.223675115207373,35.53548387096774,22.229548314280624,37.44408154114929,53.9384979254579,197.72691151707022,42.724143073004086,27.86606990146438,244.0712705170448
Site_17,23.685670864090316,74.25410334346503,49.17624905976635,33.77302149579554,51.17073526717674,215.26929763042813,80.52269829626724,29.57949008836067,301.12563204056215
Site_18,31.943962115232836,88.9060773480663,67.06040205403009,24.57163328498977,50.60119537960865,227.86568794635573,70.144466942028,29.50384676929521,303.2681476831851
Site_19,43.48549323017408,75.5164410058027,56.11100838102388,25.696963954230455,54.597775912691745,211.8294197125295,62.30907073933059,28.802533627296086,278.69517010466234
Site_20,23.748389086920753,97.0134357005758,67.51951647848333,30.40189125259216,53.91467951509253,226.2801192232654,94.70227923920908,29.8491277854463,326.5856722734269
Site_21,22.84772239446697,101.14858096828047,66.23143725496799,34.5206461416026,48.10836254013239,224.6195956619363,112.11575746423011,29.766048056828367,342.2555472085009
Site_22,19.137755102040813,64.11428571428571,43.82802154673511,31.640786357587846,49.95514450155709,215.8358023949779,65.13734032595755,29.921862601891114,286.64915134833274
Site_23,1.5644911194886517,2.9449851165229726,3.87632905905813,-31.624741914986608,59.41683259150822,179.12293714189664,-2.9904602860525813,27.921074790958457,179.80769767230868
Site_24,12.64839545936604,48.19466593346165,32.280032183315136,33.02156668565463,49.32400266073676,209.16466278777156,51.10043456914269,29.85149567004287,265.87073905246325
Site_25,24.61492402877395,40.332665872265146,34.44597094908504,14.595352912756777,55.3268961351896,206.39164287784288,18.901639426524667,27.778704454634507,228.82613278450822
Site_26,24.61492402877395,40.332665872265146,34.44597094908504,14.595352912756777,55.26883140718149,206.39566253673797,18.901639426524667,27.778704454634507,228.83015244340328
Site_27,37.13722826086957,100.72173913043478,80.58486395898443,19.99258089196919,48.95284512723676,224.72180815036313,64.65766591180397,29.73902768414204,294.8726477718153
Site_28,29.993482407799917,102.55192878338279,68.29382523168827,33.405616021183604,48.35421315998487,224.8424638871918,109.99963973347263,29.496831923009104,340.0930815691797
