Site,Avg Demand (kW),Peak Old (kW),Peak New (kW),Peak Reduction (%),Avg SOC (%),BTM Savings (€),Peak Savings (€),FCR Revenue (€),Net Benefit (€)
Site_01,56.05253469871361,88.8696682464455,69.57798903646433,21.707833044321934,59.181331537471536,135.61500462683603,61.943818920084,27.906929999999996,201.21989957242616
Site_02,53.4333347421809,91.55076923076925,67.73214581526844,26.016846844248708,58.552490891475564,138.98152782481952,76.47942305676017,27.05376700949624,218.26886391658206
Site_03,16.00509348034516,36.06040268456376,30.322246695872906,15.91262315866252,55.76994375820217,119.43446557140365,18.42469448251876,28.13961707350779,141.75292315293635
Site_04,50.24726152441807,72.9776357827476,64.32181267148218,11.860925636223085,58.413734995087,135.04099502492966,27.793056974070794,27.906929999999996,166.49512802450658
Site_05,9.352884405670666,37.48396946564886,21.48543238527478,42.681010865286005,59.20913417404691,109.15702541970451,51.36984049476682,28.542958944462058,164.82397088443952
Site_06,74.43306693306693,108.0,87.10150313336254,19.350460061701348,57.26379458055389,132.19737650849163,67.10316357215629,27.906929999999996,202.96161610615405
Site_07,57.17692486085342,88.36363636363636,72.87452582175172,17.52882880254435,59.27539441787398,136.70148450301895,49.73411843502262,27.906929999999996,190.0966789635477
Site_08,37.44311974789916,87.23382352941177,70.44328885765266,19.24773441358787,56.90843490842599,157.0735473698035,53.91287238182585,27.320061057930687,214.06062683506616
Site_09,6.817932766394612,8.370755093887334,18.3442266649362,-119.14661770874054,56.31932642646967,104.5107935840225,-32.0239057615068,28.24682489900826,76.48785874703007
Site_10,51.93179812210123,76.4627311936073,63.641153523622556,16.76840137650837,54.324927098409844,129.94374336385653,41.16891416318043,27.906929999999996,174.7737335525431
Site_11,5.8320660353693725,13.132572431957858,16.87875859582749,-28.525912826898736,52.40208577558523,104.14947011863252,-12.02866141665909,28.07488633214622,95.94984105962578
Site_12,15.615725061576354,72.85344827586208,52.085842131427945,28.506002990821898,47.041842641343635,151.78478808591177,66.68288542497012,28.166129999999995,222.38794953638802
Site_13,17.023970616663444,61.52638700947226,36.08400950337578,41.35197716417106,56.54337980733321,133.98210626271344,81.69314905042924,27.892870243363397,219.32227158201223
Site_14,14.250429799426932,62.138681948424065,50.26069092516032,19.115292843067767,44.43752575165898,148.86862403090754,38.139143672820325,29.07980620281301,191.84171993204703
Site_15,3.590924369747899,13.867563025210083,14.85655639874191,-7.131702749314495,53.93440266243949,103.045864137083,-3.1755673405310745,27.60193298355687,103.22637580561492
Site_16,13.223675115207373,35.53548387096774,28.836151038875425,18.852516139693332,57.94141979670979,118.00937739020156,21.51094548689133,27.13776194993595,142.412230852535
Site_17,23.685670864090316,74.25410334346503,49.17624905976635,33.77302149579554,54.76184181078846,141.17636568075648,80.52269829626724,28.166129999999995,225.61934000252984
Site_18,31.943962115232836,88.9060773480663,67.06040205403008,24.57163328498979,54.7527551685305,156.3332013063523,70.14446694202803,28.166129999999995,230.39794427388648
Site_19,43.48549323017408,75.5164410058027,62.026512534653506,17.863564929010135,58.90428217105486,140.378173704247,43.31492750664327,27.60958108293893,187.05682831933535
Site_20,23.748389086920753,97.0134357005758,67.51951647848334,30.40189125259214,53.2030328721185,162.36242547494965,94.70227923920902,29.079809999999995,261.8986607396648
Site_21,22.84772239446697,101.14858096828047,66.231437254968,34.520646141602576,51.04632403740561,159.3028642176247,112.11575746423006,29.055754963534604,276.2285226708955
Site_22,19.137755102040813,64.11428571428571,43.8280215467351,31.640786357587857,54.27658769467385,137.81043650264422,65.13734032595758,29.079809999999995,207.78173285410793
Site_23,1.5644911194886517,2.9449851165229726,11.069837142098878,-275.8877109426141,55.44048602104632,94.49104537384773,-26.08815734217483,28.29979161057959,72.45682566775861
Site_24,12.64839545936604,48.19466593346165,32.28003218331514,33.02156668565461,51.77772903221905,125.95159906794586,51.100434569142664,28.088936668753092,180.89511633134777
Site_25,24.61492402877395,40.332665872265146,40.91063185846941,-1.4329972336435626,59.015606658292285,126.50566459631858,-1.8557959626905642,28.678951901980167,129.08296656111432
Site_26,24.61492402877395,40.332665872265146,40.9106318584694,-1.4329972336435404,59.06465114738566,126.50566419828328,-1.8557959626905642,28.678951901980167,129.08296616307902
Site_27,37.13722826086957,100.72173913043478,80.58486395898446,19.99258089196916,52.29721201395012,160.32830638355858,64.65766591180392,28.166129999999995,228.90624832086866
Site_28,29.993482407799917,102.55192878338279,68.29382523168826,33.40561602118362,51.65243861077395,150.15456613305082,109.99963973347269,28.16612620281301,264.0744780948427
