Site,Avg Demand (kW),Peak Old (kW),Peak New (kW),Peak Reduction (%),Avg SOC (%),BTM Savings (€),Peak Savings (€),FCR Revenue (€),Net Benefit (€)
Site_01,55.13558034284212,88.8696682464455,68.38518254165974,23.050030577339385,63.816974466629496,1.8680252555782104,64.98727643165185,158.79397949999998,305.6265640732055
Site_02,52.65874129603233,91.55076923076925,65.4044880298667,28.559324427953648,62.68957324452124,2.1234521112634255,82.9493905070695,158.79397949999998,321.3996663761309
Site_03,16.923010712665604,36.06040268456376,29.549253779594146,18.05622904970171,51.36308163998798,-0.20222161020589624,20.65669794560914,158.79397949999998,251.3236580060551
Site_04,49.616735234024176,72.9776357827476,60.325708367403315,17.33671868051292,60.03444702616407,0.7994160820815495,40.138391374994626,158.79397949999998,279.0245403577146
Site_05,9.3674965271806,37.48396946564886,20.19497956085912,46.12369007672401,53.31861980532359,-0.48418037579481066,54.84952770398883,158.79397949999998,273.9929477964624
Site_06,73.0010119862806,105.67132867132868,84.50810363299682,20.027405072341043,58.42894846846145,2.3371101674472214,67.14058510290107,158.79397949999998,302.6218180367767
Site_07,57.12157734812847,88.36363636363636,72.52807101407821,17.920907288594613,61.549287489977274,2.6739597931650465,50.23852088133185,158.79397949999998,289.01208203235257
Site_08,40.12909063105312,87.23382352941177,70.44325689376636,19.247771055208073,56.003708363766144,2.574498188185956,53.268273908376926,158.79397949999998,304.53171977227504
Site_09,6.743685740023582,8.370755093887334,16.61137940360837,-98.4454116419996,47.91572425998115,-0.8936810668717561,-26.143479397196437,158.79397949999998,185.76523047214403
Site_10,51.154266277933516,76.4627311936073,62.90961604982792,17.725125603298476,63.02825218087052,1.9942422943379796,42.99742024536269,158.79397949999998,280.050620155176
Site_11,6.102826676080298,13.132572431957858,16.07204177543985,-22.383043068765794,57.15936390857922,-0.6491917982131712,-9.325501725562034,158.79397949999998,201.72162991060418
Site_12,18.186771648837624,72.85344827586208,52.085821630873816,28.50603113026432,52.476892565884675,1.964319537661396,65.88554445825696,158.79397949999998,317.16899613386767
Site_13,17.72692030778395,61.52638700947226,36.08399920585186,41.35199390093137,55.84493143181989,1.1003636792569935,80.71628026711349,158.79397949999998,319.6613960381715
Site_14,16.578238393429107,62.138681948424065,50.26068857159952,19.115296630661447,53.137139395413776,1.8903564149928513,37.683076361184135,158.79397949999998,288.42401889775607
Site_15,3.814784672967974,13.867563025210083,12.842299369631364,7.3932503765432696,45.471478121441315,-0.5871423352140015,3.2526612364426484,158.79397949999998,206.89496970167318
Site_16,13.937295242354782,35.53548387096774,27.284568710346093,23.21880627989025,54.83831142666232,-0.5429860673686981,26.176127245027857,158.79397949999998,252.97964826279565
Site_17,26.097321329800405,74.25410334346503,49.176230916588274,33.773045929701894,53.991514077984625,1.8488018823946923,79.55985086520315,158.79397949999998,323.06713047500654
Site_18,35.333684422187545,88.9060773480663,67.06037748349894,24.571660921493244,54.63751311507414,2.494053588977657,69.30574466948218,158.79397949999998,320.4041309207922
Site_19,44.771582486616225,75.5164410058027,59.85334937272644,20.741300072487135,58.84000888285468,0.9398524349478947,49.69134594847114,158.79397949999998,291.4114299010416
Site_20,23.31748370850617,97.0134357005758,67.51945808932388,30.401951439265297,55.671975466884284,1.8345471448933708,93.56999749540097,158.79397949999998,352.0358764639565
Site_21,24.799912042890664,101.14858096828047,66.2314118848929,34.520671223590725,54.852327320359315,2.471830352326876,110.77513744475866,158.79397949999998,365.2715496959079
Site_22,20.620153503342408,64.11428571428571,43.82799110029971,31.640833845343586,54.16464531557498,2.095356137927279,64.35851282051149,158.79397949999998,306.2116324914611
Site_23,1.5844274893962191,2.9449851165229726,10.175232538176562,-245.5104910747412,55.35210954691834,-0.031622725119145656,-22.938046609120587,158.79397949999998,174.1158552968317
Site_24,13.76464785906834,48.19466593346165,32.280011923092815,33.021608723963084,54.0835527751034,1.0789960802679381,50.489430605734285,158.79397949999998,284.0502600771263
Site_25,25.493136050262027,40.332665872265146,38.63847756857276,4.200536381745589,51.67454409994486,-0.39600326791944696,5.374832700515682,158.79397949999998,239.71144485980182
Site_26,25.493136050262027,40.332665872265146,38.63847756857276,4.200536381745589,51.720797924676155,-0.3960032679194505,5.374832700515682,158.79397949999998,239.71144485980182
Site_27,40.28006932409012,100.72173913043478,80.58483179407031,19.992612826400023,54.61986017939653,2.5342230591760426,63.884579891656244,158.79397949999998,315.56038262232835
Site_28,33.212184171685124,102.55192878338279,68.29378608973171,33.40565418912157,54.085737600549734,2.5911292220593793,108.68436832403077,158.79397949999998,358.6742918958026
