Site,Avg Demand (kW),Peak Old (kW),Peak New (kW),Peak Reduction (%),Avg SOC (%),BTM Savings (€),Peak Savings (€),FCR Revenue (€),Net Benefit (€)
Site_01,56.05253469871361,88.8696682464455,69.5779890364644,21.707833044321845,61.464682835942554,127.32979904672811,61.94381892008377,26.993249999999996,192.02101399231802
Site_02,53.4333347421809,91.55076923076925,67.90579881656805,25.827167387965943,59.50435966120213,130.31936659404823,75.92183913934429,26.993249999999996,208.98860175889865
Site_03,16.00509348034516,36.06040268456376,30.709344523276165,14.839152541072986,58.83322119085196,113.19184344900904,17.181758734726543,26.993249999999996,133.12099820924172
Site_04,50.24726152441807,72.9776357827476,64.88895491352548,11.083780369786023,59.99554188688599,128.7672103505376,25.972015064723422,26.993249999999996,157.48662144076715
Site_05,9.352884405670666,37.48396946564886,21.42412213740441,42.84457478005912,61.32316077103999,101.62315345526262,51.566702097672945,26.993249999999996,155.9372515784417
Site_06,74.43306693306693,108.0,87.36361914060969,19.10776005499103,60.13859565468097,124.60692062095416,66.26153302707797,26.993249999999996,193.61584967353826
Site_07,57.17692486085342,88.36363636363636,72.87452582175172,17.52882880254435,59.93942678250956,128.60803465848517,49.73411843502262,26.993249999999996,181.08954911901392
Site_08,37.44311974789916,87.23382352941177,70.44328885765266,19.24773441358787,57.55561321112528,149.68898255291498,53.91287238182585,26.993249999999996,206.34925096024696
Site_09,6.817932766394612,8.370755093887334,18.231026279748004,-117.79428588301482,60.12889232360622,96.70085623982878,-31.660429669796052,26.993249999999996,67.78782259553886
Site_10,51.93179812210123,76.4627311936073,63.85169140630684,16.49305431605458,56.25319579613545,122.18024108299647,40.49289626246468,26.993249999999996,165.4205333709673
Site_11,5.8320660353693725,13.132572431957858,17.141721479570293,-30.528284297570284,56.27036061226546,97.30552933453346,-12.873011204770833,26.993249999999996,87.17991415526875
Site_12,15.615725061576354,72.85344827586208,52.08584213142795,28.506002990821898,49.535634930751385,145.34574613606694,66.6828854249701,26.993249999999996,214.77602758654317
Site_13,17.023970616663444,61.52638700947226,36.08400950337578,41.35197716417106,57.81907615628076,126.04762428994766,81.69314905042924,26.993249999999996,210.48816936588304
Site_14,14.250429799426932,62.138681948424065,50.26069092516032,19.115292843067767,47.196153423932024,143.3002116032967,38.139143672820325,26.993249999999996,184.18675130162316
Site_15,3.590924369747899,13.867563025210083,14.709913849157273,-6.0742527177692685,58.836864380608574,94.36222576051762,-2.7047115151475296,26.993249999999996,94.40491027087621
Site_16,13.223675115207373,35.53548387096774,28.83615103887542,18.852516139693343,60.98626862289145,109.5321799538832,21.510945486891345,26.993249999999996,133.79052146628067
Site_17,23.685670864090316,74.25410334346503,49.17624905976635,33.77302149579554,56.51363625133862,133.99305469937718,80.52269829626724,26.993249999999996,217.26314902115055
Site_18,31.943962115232836,88.9060773480663,67.06040205403008,24.57163328498979,56.44646832727923,149.6509084170014,70.14446694202803,26.993249999999996,222.54277138453557
Site_19,43.48549323017408,75.5164410058027,62.08427194831541,17.787079050051048,59.949549832478226,132.38853578352945,43.1294673078778,26.993249999999996,178.2653991169134
Site_20,23.748389086920753,97.0134357005758,67.51951647848334,30.40189125259214,53.61906174980909,155.5592208508064,94.70227923920902,26.993249999999996,253.00889611552157
Site_21,22.84772239446697,101.14858096828047,66.231437254968,34.520646141602576,52.61665699630601,153.39393205634906,112.11575746423006,26.993249999999996,268.25708554608525
Site_22,19.137755102040813,64.11428571428571,43.8280215467351,31.640786357587857,56.8299144478743,131.767729237713,65.13734032595758,26.993249999999996,199.65246558917673
Site_23,1.5644911194886517,2.9449851165229726,10.755191177982105,-265.2035834625994,60.721952259567885,86.07216646188067,-25.07785790618272,26.993249999999996,63.741704581204075
Site_24,12.64839545936604,48.19466593346165,32.280032183315136,33.02156668565463,55.404117984982804,118.34166803709971,51.10043456914269,26.993249999999996,172.18949863174853
Site_25,24.61492402877395,40.332665872265146,40.570016836700866,-0.5884832041289201,60.065040507576384,118.51212392534791,-0.7621122558323918,26.993249999999996,120.49740769502164
Site_26,24.61492402877395,40.332665872265146,40.570016836700866,-0.5884832041289201,60.065200273089395,118.5121235273127,-0.7621122558323918,26.993249999999996,120.49740729698642
Site_27,37.13722826086957,100.72173913043478,80.58486395898446,19.99258089196916,53.324236327764126,153.35486807225732,64.65766591180392,26.993249999999996,220.75993000956737
Site_28,29.993482407799917,102.55192878338279,68.29382523168826,33.40561602118362,53.178600044415774,143.49758352773728,109.99963973347269,26.993249999999996,256.2446192867161
